,lon,lat,timestep,type,size
49,138.0,-11.5,12668.0,path2,10
50,136.0,-11.5,12885.0,path2,10
51,134.0,-11.5,13102.0,path2,10
52,132.0,-11.5,13319.0,path2,10
53,130.0,-13.5,13629.0,path2,10
54,128.0,-13.5,13845.0,path2,10
55,126.0,-13.5,14061.0,path2,10
56,124.0,-13.5,14320.0,path2,10
57,122.0,-13.5,14579.0,path2,10
58,120.0,-13.5,14838.0,path2,10
59,118.0,-13.5,15097.0,path2,10
60,116.0,-13.5,15356.0,path2,10
61,114.0,-13.5,15615.0,path2,10
62,112.0,-13.5,15874.0,path2,10
63,110.0,-13.5,16133.0,path2,10
64,108.0,-13.5,16392.0,path2,10
65,106.0,-13.5,16651.0,path2,10
66,104.0,-13.5,16910.0,path2,10
67,102.0,-13.5,17169.0,path2,10
68,100.0,-13.5,17428.0,path2,10
69,98.0,-13.5,17687.0,path2,10
70,96.0,-13.5,17946.0,path2,10
71,94.0,-13.5,18205.0,path2,10
72,92.0,-13.5,18464.0,path2,10
73,90.0,-13.5,18723.0,path2,10
74,88.0,-13.5,18982.0,path2,10
75,86.0,-13.5,19241.0,path2,10
